Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Profit growth 3Years,Sales growth 3Years
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,125.96,12.63,1304.34,0.00,19.96,65.64,694.68,19.70,15.70,14.51,72.25,37.62,202603.00,9.98,1.93,-31.41,83.17,20.37
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,216.25,35.82,474.96,0.00,1.96,4.26,104.21,22.67,9.96,0.21,32.73,33.19,202603.00,6.04,0.89,47.66,90.11,20.88
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,441.95,24.17,1060.19,0.23,25.79,55.36,209.67,51.34,24.88,31.92,32.67,35.27,202603.00,18.28,10.75,30.31,53.07,20.95
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,2036.40,43.09,2228.43,0.09,19.08,55.55,228.20,18.04,27.91,79.03,66.74,60.36,202603.00,47.26,16.15,78.76,82.99,89.99
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,196.16,70.00,21734.36,0.00,73.87,17.55,243.45,22.23,7.33,48.62,143.95,49.97,202603.00,2.80,0.62,76.55,1471.75,37.73
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,160.55,15.34,327.02,0.00,12.61,583.14,207.81,120.14,20.91,109.45,739.37,395.18,202603.00,10.47,6.19,-86.01,123.49,51.85
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,56.44,48.46,1586.51,0.00,15.88,1398.11,77.28,43.35,31.43,0.37,0.49,6.38,202603.00,1.16,0.56,119.82,136.18,159.59
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,996.25,12.59,2544.72,0.00,53.27,50.27,671.96,105.25,43.53,184.98,142.51,152.64,202603.00,78.89,20.86,,278.11,125.24
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,550.25,30.40,680.26,0.18,1.90,-71.98,75.74,94.40,26.05,77.09,-24.42,-18.34,202603.00,18.10,1.54,50.18,50.18,57.51
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,537.40,25.69,3387.03,0.00,41.99,125.15,255.29,28.25,19.82,10.42,26.90,22.60,202603.00,21.02,6.69,2.77,50.02,25.81
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",514.15,33.35,18503.07,0.14,148.71,23.57,646.81,19.64,12.07,21.92,30.39,33.36,202603.00,15.42,4.07,48.33,53.60,37.94
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",478.70,26.40,566.53,0.00,12.97,199.54,137.39,115.08,29.63,38.52,109.37,85.27,202603.00,18.13,10.96,43.26,126.37,38.77
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,409.00,129.41,14613.26,0.06,36.79,168.71,293.26,81.28,14.47,60.89,100.21,68.84,202603.00,3.16,1.05,46.56,75.64,44.85
Apsis Aerocom,,APSISAERO,INE1OOJ01011,Aerospace & Defense,Aerospace & Defense,302.15,48.49,364.15,0.00,4.24,41.81,16.99,78.47,31.78,49.59,12.93,12.35,202603.00,6.23,3.52,-16.05,93.91,43.51
Aptus Pharma,544529,,INE15XJ01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,185.30,68.79,317.79,0.00,2.87,60.34,32.20,117.57,29.97,89.62,49.03,53.61,202603.00,2.69,1.67,4.19,189.71,49.63
Arkade,544261,ARKADE,INE0QRL01017,Realty,"Residential, Commercial Projects",113.91,11.50,2114.89,0.88,-109.57,118.04,196.58,49.55,19.12,19.51,18.32,-8.22,202603.00,0.29,-5.90,-65.97,54.09,54.78
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,530.55,16.91,800.49,0.75,7.44,-35.31,41.78,-27.07,30.45,-17.60,-24.05,-27.13,202603.00,31.38,4.90,56.81,56.81,22.61
Arvind SmartSp.,539301,ARVSMART,INE034S01021,Realty,"Residential, Commercial Projects",594.10,28.26,2724.96,1.01,44.17,120.99,155.39,-4.72,12.90,-20.92,-6.07,-9.74,202603.00,21.03,9.23,55.42,56.05,30.14
Ashiana Housing,523716,ASHIANA,INE365D01021,Realty,"Residential, Commercial Projects",364.40,31.07,3663.13,0.69,20.98,3.15,322.81,48.14,14.45,116.18,461.11,640.11,202603.00,11.73,2.09,64.29,63.30,40.78
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,358.10,30.15,1740.76,0.28,32.65,50.57,338.23,56.99,16.51,70.10,37.09,44.23,202603.00,11.38,7.11,48.53,51.93,93.05
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,3167.85,74.63,4620.84,0.14,16.75,4.95,135.12,18.00,27.56,83.00,139.72,112.38,202603.00,41.65,11.49,72.17,89.15,33.85
Australian Prem,,APS,INE0P0001010,Electrical Equipment,Heavy Electrical Equipment,320.70,11.44,646.53,0.03,28.39,8.94,388.18,43.96,55.94,59.19,44.44,65.74,202603.00,28.04,14.08,-74.29,157.77,94.22
Authum Invest,539177,AIIL,INE206F01022,Finance,Non Banking Financial Company (NBFC),478.75,21.05,40656.67,0.04,57.54,-96.61,310.71,-78.60,13.67,-43.04,-54.47,-43.89,202603.00,22.74,0.70,216.77,216.78,69.18
Avana Electrosystems,,AVANA,INE1KU201016,Electrical Equipment,Heavy Electrical Equipment,146.80,28.36,332.43,0.00,6.12,,48.11,,38.13,36.38,41.03,38.86,202603.00,5.18,2.70,-23.56,133.55,43.45
Azad Engineering,544061,AZAD,INE02IJ01035,Electrical Equipment,Heavy Electrical Equipment,2016.70,98.01,13024.20,0.00,36.81,42.42,161.54,27.27,11.92,31.84,52.18,39.68,202603.00,20.58,5.57,-26.24,150.34,33.81
Balu Forge,531112,BALUFORGE,INE011E01029,Industrial Products,Castings & Forgings,475.90,22.58,5777.04,0.03,71.09,20.47,311.11,21.63,31.26,36.60,50.98,49.45,202512.00,22.62,6.18,72.25,89.41,47.80
