Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Average return on capital employed 3Years
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,1991.40,42.15,2179.23,0.09,19.08,55.55,228.20,18.04,27.91,79.03,66.74,60.36,202603.00,47.26,16.15,78.76,30.67
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,519.75,16.58,784.19,0.76,7.44,-35.31,41.78,-27.07,30.45,-17.60,-24.05,-27.13,202603.00,31.38,4.90,56.81,39.67
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",260.35,15.63,10719.71,0.76,186.90,31.57,814.56,17.58,29.34,36.70,36.23,26.24,202603.00,16.68,4.32,50.09,31.33
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,252.20,24.65,5029.29,0.60,41.36,-0.89,103.63,2.81,40.11,12.34,6.87,7.12,202603.00,10.22,2.07,-13.60,45.35
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,210.50,16.78,3683.38,3.81,74.50,50.26,391.73,15.02,52.34,22.68,43.76,34.24,202603.00,12.52,4.29,-51.68,64.37
Dynacons Sys.,532365,DSSL,INE417B01040,IT - Services,IT Enabled Services,1572.75,23.88,2003.23,0.03,23.45,28.07,339.65,9.95,39.17,10.89,22.28,40.58,202512.00,65.86,18.43,57.20,39.94
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,321.70,18.48,1558.91,0.08,24.17,2.59,355.46,7.33,26.69,16.82,30.19,22.84,202603.00,17.43,4.99,35.38,25.72
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,187.00,20.32,1881.78,0.00,30.29,51.30,470.80,42.41,21.71,34.52,56.04,37.72,202603.00,9.21,3.01,-46.82,24.27
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,568.85,23.84,1261.65,0.36,21.33,17.26,72.79,-1.79,24.33,8.57,2.42,-10.90,202603.00,23.86,9.62,46.05,37.18
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1082.20,42.38,1616.11,0.09,12.30,64.44,64.85,42.18,30.75,25.97,73.98,67.95,202603.00,25.53,8.24,76.66,24.00
Manorama Indust.,541974,MANORAMA,INE00VM01036,Food Products,Other Food Products,1445.00,37.01,8627.88,0.04,59.52,40.81,382.30,64.21,35.45,76.13,108.27,92.47,202603.00,39.06,9.97,98.58,23.95
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1167.00,59.64,2434.75,0.16,12.24,134.87,61.98,135.22,19.67,12.52,-9.67,-15.82,202603.00,19.58,5.88,79.67,56.21
Piccadily Agro,530305,PICCADIL,INE546C01010,Beverages,Breweries & Distilleries,581.05,41.66,5727.55,0.00,44.70,12.14,335.47,31.44,18.01,30.23,34.36,27.55,202603.00,13.95,4.53,80.63,23.43
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,54.59,20.42,975.40,0.27,1.83,-89.35,79.40,-11.68,24.49,35.72,26.10,31.32,202603.00,2.67,0.09,59.79,26.48
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,103.65,21.31,3054.25,0.00,55.78,238.88,685.31,38.37,19.07,59.67,147.06,78.68,202603.00,4.86,1.89,-45.55,18.40
Sandur Manganese,504918,SANDUMA,INE149K01016,Consumable Fuels,Coal,232.35,16.54,11294.68,0.18,236.28,50.94,1511.39,14.39,24.40,62.31,53.30,54.70,202603.00,13.51,4.85,37.12,20.02
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,524.90,10.87,1204.32,0.00,54.10,124.67,445.75,95.87,37.14,94.19,101.89,106.32,202603.00,48.39,23.58,63.20,32.80
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,996.95,38.30,8023.75,0.10,74.23,47.34,276.53,50.20,25.13,18.87,11.44,12.70,202603.00,25.98,9.22,32.55,24.91
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.08,18.68,1417.52,0.00,24.57,40.48,134.00,-9.74,26.84,5.65,56.50,43.74,202603.00,0.81,0.26,56.22,18.56
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,677.30,39.91,8657.99,1.94,59.06,92.94,103.93,32.41,122.19,20.86,34.45,33.43,202603.00,16.96,4.62,41.79,111.61
Transrail Light,544317,TRANSRAILL,INE454P01035,Electrical Equipment,Heavy Electrical Equipment,491.00,15.88,6592.00,0.17,96.50,-23.76,1863.46,-4.24,29.18,29.62,27.80,5.65,202603.00,30.06,7.19,-13.46,33.14
Unified Data,544406,,INE1ABX01018,IT - Services,IT Enabled Services,421.00,20.75,845.80,1.32,23.48,94.05,138.97,21.47,45.25,30.75,38.14,12.00,202603.00,20.28,11.69,-89.94,52.77
Venus Pipes,543528,VENUSPIPES,INE0JA001018,Industrial Products,Iron & Steel Products,1394.95,28.25,2889.79,0.07,25.50,6.96,302.20,17.07,22.50,21.73,10.34,13.70,202603.00,49.22,12.31,31.46,25.28
