Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Price to book value
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,589.95,10.72,3816.82,1.19,115.60,19.66,742.39,5.33,19.60,5.40,12.05,-3.03,202603.00,54.44,17.87,10.82,1.59
Balmer Law. Inv.,532485,BLIL,INE525F01025,Finance,Non Banking Financial Company (NBFC),72.20,8.98,1602.64,5.96,84.68,12.17,746.32,22.15,16.91,7.15,4.47,2.30,202603.00,8.04,2.44,17.38,1.11
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,205.42,11.03,3661.53,5.84,62.19,18.84,576.39,5.25,18.23,0.70,-10.73,-10.58,202603.00,18.63,3.49,24.91,1.51
Dollar Industrie,541403,DOLLAR,INE325C01035,Textiles & Apparels,Garments & Apparels,266.20,14.28,1509.78,1.13,31.41,10.13,602.44,12.28,13.61,9.67,20.99,12.59,202603.00,18.64,5.54,22.12,1.58
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,874.25,10.03,1356.81,5.72,41.67,66.03,286.28,11.92,24.77,8.11,33.33,2.60,202603.00,79.89,26.85,-12.49,1.75
HMA Agro Inds.,543929,HMAAGRO,INE0ECP01024,Food Products,Meat Products including Poultry,23.25,7.07,1164.29,1.29,8.23,-39.71,1579.10,5.30,15.99,34.75,90.62,50.61,202603.00,3.29,0.16,9.10,1.24
Indraprastha Gas,532514,IGL,INE203G01027,Gas,LPG/CNG/PNG/LNG Supplier,160.47,14.50,22465.83,2.65,338.75,-25.18,4162.69,5.45,17.90,8.31,-6.60,-7.54,202603.00,11.07,2.43,-0.94,1.95
Kalyani Steels,500235,KSL,INE907A01026,Industrial Products,Iron & Steel Products,826.25,13.82,3606.83,1.21,71.03,-9.30,484.39,-11.01,14.67,-6.88,3.37,-3.13,202603.00,58.45,16.27,16.15,1.72
Kama Holdings,532468,KAMAHOLD,INE411F01010,Finance,Holding Company,2640.80,8.78,8474.48,1.57,584.02,12.69,4657.56,7.07,14.00,7.43,52.98,25.05,202603.00,290.04,91.69,-8.17,1.06
Mah. Seamless,500265,MAHSEAMLES,INE271B01025,Industrial Products,Iron & Steel Products,621.60,11.84,8328.92,1.61,102.84,-56.91,1280.11,-9.71,14.29,-11.28,-9.60,-26.44,202603.00,52.34,7.67,-2.86,1.21
Monte Carlo Fas.,538836,MONTECARLO,INE950M01013,Textiles & Apparels,Garments & Apparels,554.70,10.29,1150.01,3.61,5.04,149.03,280.30,36.11,13.90,15.95,40.12,21.46,202603.00,53.89,2.43,-5.58,1.27
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,329.05,10.72,1990.54,1.52,45.81,-5.55,775.05,6.47,20.41,3.46,-8.86,-7.76,202512.00,30.70,7.57,-6.71,1.49
Petronet LNG,532522,PETRONET,INE347G01014,Gas,LPG/CNG/PNG/LNG Supplier,271.05,10.39,40657.50,3.69,1370.74,25.19,9442.09,-23.33,22.74,-14.69,-0.82,-3.43,202603.00,26.08,9.14,5.56,1.82
Route Mobile,543228,ROUTE,INE450U01017,Telecom - Services,Other Telecom Services,507.55,9.87,3197.72,2.17,114.43,48.78,1130.90,-3.75,17.24,-3.66,-2.33,1.53,202603.00,37.94,17.35,-0.61,1.15
S P I C,590030,SPIC,INE147A01011,Fertilizers & Agrochemicals,Fertilizers,69.19,6.66,1408.99,2.89,29.49,51.46,584.15,-22.56,17.50,-4.22,34.26,5.39,202603.00,10.38,1.45,-11.12,1.03
Siyaram Silk,503811,SIYSIL,INE076B01028,Textiles & Apparels,Other Textile Products,573.60,11.27,2602.43,2.09,97.78,35.71,853.29,15.91,20.10,15.79,18.28,20.60,202603.00,50.89,21.55,-1.19,1.78
The Bombay Burmah,501425,BBTC,INE050A01025,Food Products,Packaged Foods,1501.60,8.67,10476.95,1.13,780.80,39.72,4817.99,6.62,33.00,6.78,7.31,9.43,202603.00,178.10,63.63,31.41,1.49
