Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Average return on capital employed 5Years
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,32810.00,68.19,36976.87,0.49,215.34,159.73,1399.24,16.78,50.05,14.49,13.90,28.07,202603.00,463.66,191.16,9.25,33.32
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7253.00,100.90,153697.14,0.54,1783.65,-25.23,3184.06,5.78,29.93,8.05,-18.64,-19.54,202603.00,140.50,84.17,29.76,27.66
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,759.95,70.27,42800.01,0.26,189.76,128.88,610.94,26.44,30.45,15.17,34.89,24.17,202603.00,10.54,3.38,21.56,32.33
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1971.90,74.81,15163.25,0.00,102.19,129.07,747.62,81.69,45.26,48.81,70.85,77.95,202603.00,26.24,13.29,-24.46,46.93
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,410.75,49.53,300249.17,0.58,2226.35,4.62,10224.43,11.75,36.53,16.16,14.29,17.74,202603.00,8.29,3.04,26.72,33.40
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,650.05,62.35,16299.12,0.15,56.04,26.14,720.88,17.99,19.74,14.19,29.82,24.56,202603.00,10.30,2.25,23.81,19.57
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,2024.50,24.00,15388.57,0.30,172.88,19.32,600.16,19.45,24.63,12.89,19.59,16.90,202603.00,84.36,22.38,19.52,26.29
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,457.90,9.08,282191.33,5.79,10907.79,12.86,46490.03,22.91,35.34,17.46,-12.06,-12.37,202603.00,50.46,17.59,-0.69,55.63
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5881.00,67.25,163021.32,0.88,649.46,18.00,3011.18,21.89,39.50,16.87,21.50,24.75,202603.00,85.20,23.43,26.30,31.63
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4043.10,82.72,22634.88,0.20,138.38,21.30,344.85,-12.96,23.28,30.55,27.25,36.00,202603.00,48.47,24.72,30.40,23.39
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7177.00,35.42,196875.30,0.98,1519.95,11.58,6080.09,16.01,30.52,24.04,17.25,22.50,202603.00,201.06,55.41,23.89,27.42
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,19473.00,24.29,25658.13,0.21,278.54,56.59,2549.84,8.23,36.08,12.21,91.93,35.00,202603.00,919.55,211.38,221.39,18.25
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,5148.60,103.05,131829.90,0.10,351.77,86.32,1637.08,42.04,76.43,44.59,110.26,102.57,202603.00,48.17,13.74,489.65,30.61
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,8016.50,39.93,26125.77,1.50,192.51,21.32,792.00,3.20,90.62,38.69,56.29,57.09,202603.00,200.80,59.08,31.22,60.18
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,822.60,27.21,22802.06,0.24,63.73,44.18,604.12,27.03,58.45,67.89,201.21,183.37,202603.00,29.40,2.30,104.73,29.77
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2674.30,40.09,114634.74,2.02,623.29,-2.42,1050.48,16.56,42.88,1.70,16.19,-1.44,202603.00,66.75,14.55,26.01,38.48
Hexaware Tech.,544362,HEXT,INE093A01041,IT - Software,Computers - Software & Consulting,508.00,21.17,31039.61,2.26,351.60,7.46,3613.00,12.63,30.07,11.28,19.80,0.72,202603.00,22.85,5.75,-6.83,27.79
Hitachi Energy,543187,POWERINDIA,INE07Y701011,Electrical Equipment,Heavy Electrical Equipment,38445.00,166.71,171358.46,0.02,330.46,79.71,2754.05,46.21,29.02,27.61,167.37,106.84,202603.00,221.63,74.14,118.08,20.99
I R C T C,542830,IRCTC,INE335Y01020,Leisure Services,"Tour, Travel Related Services",509.85,29.53,40788.00,1.67,326.57,-0.44,1459.72,15.07,46.09,11.55,7.84,7.43,202603.00,17.42,4.08,11.88,51.88
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3538.50,53.03,174893.38,0.77,763.42,10.37,1517.01,19.53,115.10,15.82,24.43,18.14,202603.00,66.73,15.45,-57.33,102.76
International Ge,544311,IGIL,INE0Q9301021,Commercial Services & Supplies,Diversified Commercial Services,371.80,27.59,16067.70,0.67,174.23,25.22,296.28,26.51,30.72,25.57,28.06,25.05,202603.00,13.48,4.03,,78.04
Inventurus Knowl,544309,IKS,INE115Q01022,IT - Services,IT Enabled Services,1675.60,39.86,28763.88,0.00,205.97,39.36,857.65,18.47,36.86,19.89,48.96,40.28,202603.00,42.03,12.00,29.59,38.25
KPIT Technologi.,542651,KPITTECH,INE04I401011,IT - Software,Computers - Software & Consulting,771.95,31.28,21162.53,1.10,162.97,-33.38,1711.00,11.95,26.31,10.49,-17.68,-0.77,202603.00,23.25,5.95,21.15,31.94
L&T Technology,540115,LTTS,INE010V01017,IT - Services,IT Enabled Services,3432.40,26.94,36406.98,1.69,332.70,23.41,2857.90,8.34,26.71,14.04,6.91,8.12,202603.00,120.68,31.33,3.46,30.80
LTM,540005,LTM,INE214T01019,IT - Software,Computers - Software & Consulting,4061.60,22.29,120475.72,1.85,1387.30,19.36,11291.70,15.56,29.60,11.31,17.52,16.33,202603.00,169.25,46.96,6.95,34.98
