Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Average return on capital employed 3Years
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,32810.00,68.19,36976.87,0.49,215.34,159.73,1399.24,16.78,50.05,14.49,13.90,28.07,202603.00,463.66,191.16,9.25,42.03
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2903.50,92.99,34217.89,0.00,169.13,207.73,1422.03,45.49,29.61,35.64,144.59,128.61,202603.00,31.24,14.36,-61.53,25.56
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1463.00,45.29,20598.51,0.00,119.51,15.95,724.38,20.28,16.84,19.55,19.11,26.26,202603.00,32.31,8.49,20.75,16.64
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,589.95,10.72,3816.82,1.19,115.60,19.66,742.39,5.33,19.60,5.40,12.05,-3.03,202603.00,54.44,17.87,10.82,19.07
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,550.25,30.40,680.26,0.18,1.90,-71.98,75.74,94.40,26.05,77.09,-24.42,-18.34,202603.00,18.10,1.54,50.18,22.98
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.85,26.47,736.15,0.00,9.79,-41.20,55.42,13.26,22.38,46.73,35.53,41.75,202603.00,0.52,0.18,2.56,20.90
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,774.85,30.40,2724.56,0.00,38.08,157.65,102.01,65.28,21.22,8.06,20.80,16.89,202603.00,25.48,10.83,7.88,18.76
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,479.60,24.69,2486.48,1.36,34.74,107.28,397.58,13.79,19.88,3.53,87.56,42.20,202603.00,19.56,6.70,-2.25,15.38
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,358.10,30.15,1740.76,0.28,32.65,50.57,338.23,56.99,16.51,70.10,37.09,44.23,202603.00,11.38,7.11,48.53,15.21
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,3167.85,74.63,4620.84,0.14,16.75,4.95,135.12,18.00,27.56,83.00,139.72,112.38,202603.00,41.65,11.49,72.17,15.35
Assoc.Alcohols,507526,ASALCBR,INE073G01016,Beverages,Breweries & Distilleries,839.45,19.05,1685.55,0.24,23.51,5.28,238.50,-1.64,17.98,-5.20,8.62,11.59,202603.00,44.07,11.71,23.80,17.49
Australian Prem,,APS,INE0P0001010,Electrical Equipment,Heavy Electrical Equipment,320.70,11.44,646.53,0.03,28.39,8.94,388.18,43.96,55.94,59.19,44.44,65.74,202603.00,28.04,14.08,-74.29,49.99
Auto.Corp.of Goa,505036,,INE451C01013,Auto Components,Auto Components & Equipments,1955.70,16.46,1190.75,1.28,21.32,26.60,270.64,24.80,29.67,41.30,55.21,63.79,202603.00,114.79,35.02,41.41,22.83
AWL Agri Busine.,543458,AWL,INE699H01024,Agricultural Food & other Products,Edible Oil,192.30,23.56,24992.82,0.52,293.06,53.50,21464.78,17.75,18.33,17.37,-13.70,-14.30,202603.00,8.02,2.25,22.00,16.30
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,656.25,20.16,9386.82,2.29,147.43,-5.69,1098.74,25.62,30.91,21.29,22.93,11.45,202603.00,33.68,10.31,25.30,30.08
Bharat Seats,523229,BHARATSE,INE415D01024,Auto Components,Auto Components & Equipments,184.03,26.73,1155.71,0.60,13.25,16.33,574.28,46.16,20.16,51.37,32.64,31.41,202603.00,6.72,2.11,26.11,17.02
