Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Price to Earning,Market Capitalization,Dividend yield,Net Profit latest quarter,YOY Quarterly profit growth,Sales latest quarter,YOY Quarterly sales growth,Return on capital employed,Sales growth,Profit growth,Operating profit growth,TTM Result Date,EPS,EPS latest quarter,EPS growth 3Years,Sales growth 3Years
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1241.20,18.18,1065.28,0.32,9.81,13.81,35.43,57.47,25.48,47.11,22.91,13.31,202603.00,68.27,11.14,25.68,31.90
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7253.00,100.90,153697.14,0.54,1783.65,-25.23,3184.06,5.78,29.93,8.05,-18.64,-19.54,202603.00,140.50,84.17,29.76,15.51
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,125.96,12.63,1304.34,0.00,19.96,65.64,694.68,19.70,15.70,14.51,72.25,37.62,202603.00,9.98,1.93,-31.41,20.37
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,441.95,24.17,1060.19,0.23,25.79,55.36,209.67,51.34,24.88,31.92,32.67,35.27,202603.00,18.28,10.75,30.31,20.95
ACE Alpha Tech,544431,,INE0S9X01011,IT - Software,Computers - Software & Consulting,114.00,13.19,200.16,0.00,7.68,49.90,15.25,102.52,39.92,56.02,35.54,38.91,202603.00,8.66,4.37,-86.24,70.48
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1804.60,32.03,415772.46,0.42,3308.30,11.43,10737.56,26.50,14.14,27.11,20.29,25.97,202603.00,55.58,14.45,24.61,22.93
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,110.35,12.38,248.30,0.00,6.38,61.11,30.22,33.25,37.04,23.03,45.89,34.25,202603.00,8.92,2.84,-89.47,16.53
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2903.50,92.99,34217.89,0.00,169.13,207.73,1422.03,45.49,29.61,35.64,144.59,128.61,202603.00,31.24,14.36,-61.53,22.71
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,534.85,58.51,6906.95,0.21,21.73,35.98,625.03,28.42,16.97,18.22,8.88,9.53,202603.00,9.05,1.68,19.73,26.42
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,2036.40,43.09,2228.43,0.09,19.08,55.55,228.20,18.04,27.91,79.03,66.74,60.36,202603.00,47.26,16.15,78.76,89.99
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,102.23,18.63,657.19,0.00,7.46,421.68,123.88,37.90,19.28,28.63,37.60,29.25,202603.00,5.49,1.16,-45.03,17.28
Aelea Commoditi.,544213,,INE0T3401029,Agricultural Food & other Products,Other Agricultural Products,160.55,15.34,327.02,0.00,12.61,583.14,207.81,120.14,20.91,109.45,739.37,395.18,202603.00,10.47,6.19,-86.01,51.85
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1098.00,64.41,14571.49,0.00,54.01,4.78,305.12,27.03,13.12,38.33,35.26,50.79,202603.00,16.54,4.07,17.83,21.23
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1463.00,45.29,20598.51,0.00,119.51,15.95,724.38,20.28,16.84,19.55,19.11,26.26,202603.00,32.31,8.49,20.75,23.63
Agarwal Toughene,,AGARWALTUF,INE0P8X01016,Industrial Products,Glass - Industrial,118.20,9.67,208.91,0.00,9.34,-12.14,49.04,48.52,22.97,71.61,42.39,39.46,202603.00,12.22,5.28,81.56,33.44
Ahm. Steelcraft,522273,,INE868C01018,Industrial Products,Iron & Steel Products,161.05,13.04,243.06,0.00,3.21,-8.02,52.02,-20.34,22.23,28.74,79.23,110.17,202603.00,12.35,2.13,113.82,364.35
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",118.99,15.63,2341.67,0.76,58.53,119.94,431.13,184.78,14.28,47.75,20.42,29.35,202603.00,7.61,2.83,23.61,36.25
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,56.44,48.46,1586.51,0.00,15.88,1398.11,77.28,43.35,31.43,0.37,0.49,6.38,202603.00,1.16,0.56,119.82,159.59
